DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
6292.75,10.4387,1.1217,0.8094,1.3978,1.0305,37.8765,1.4184,0.6011,2.78,0.58,AkerBP,2.0,,,,,,,0.18713151,1.3336635,1.6043185701966285,1.0727990712598534,13.107626212396248,78.47264536014865
6293.0,11.4565,0.9908,0.6934,1.1127,0.7013,39.1862,1.4186,0.6011,2.78,0.58,AkerBP,2.0,,,,,,,0.1871658,1.3339262,1.6045817363262176,1.072898836285377,13.110230954900429,78.48924243642941
6293.25,12.3524,0.8676,0.5749,0.8996,0.6263,40.1169,1.418,0.6008,2.78,0.58,AkerBP,2.0,,,,,,,0.1871408,1.3332303,1.6039798361063005,1.0725608436763043,13.115644295225708,78.5221111312091
6293.5,12.9191,0.849,0.5244,0.6579,0.482,41.0475,1.4158,0.5997,2.78,0.58,AkerBP,2.0,,,,,,,0.18704894,1.3306797,1.6017735117673872,1.071320567406704,13.135577890054195,78.6427492757552
6293.75,13.4785,0.7455,0.5213,0.5982,0.466,41.9985,1.4111,0.5975,2.78,0.58,AkerBP,2.0,,,,,,,0.18681395,1.3251863,1.5969657921791076,1.0686819730503232,13.171695285883892,78.85890762348504
6294.0,13.7123,0.6889,0.5356,0.5738,0.4469,42.9495,1.4051,0.5947,2.78,0.58,AkerBP,2.0,,,,,,,0.18651204,1.318176,1.5908238080143928,1.0652985947155629,13.217835599914086,79.13209933000888
6294.25,13.5185,0.6849,0.5325,0.5471,0.4345,42.4907,1.4005,0.5925,2.78,0.58,AkerBP,2.0,,,,,,,0.18629457,1.312821,1.5861484894156455,1.062685714528407,13.25587214677939,79.35623873897164
6294.5,13.5685,0.7166,0.5402,0.5316,0.4339,42.0319,1.3983,0.5914,2.78,0.58,AkerBP,2.0,,,,,,,0.18620306,1.3102748,1.583942164182663,1.0614263271083357,13.276275776490229,79.47688994053698
6294.75,13.4507,0.7494,0.5625,0.5192,0.4441,41.4824,1.3977,0.5912,2.78,0.58,AkerBP,2.0,,,,,,,0.18615223,1.30955,1.5832776531577109,1.0610941796888682,13.277359458947622,79.48142416929437
6295.0,12.6231,0.7976,0.5828,0.5151,0.456,40.933,1.3976,0.5911,2.78,0.58,AkerBP,2.0,,,,,,,0.18616098,1.3094492,1.5832083904743195,1.0610308303676173,13.280508763188289,79.50107094698313
