DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,0.9518491,1.4481491,3.868479,0.8537431,3.7519379,0.8709566,1.5161858883655501,1.1916579194111543
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,0.9542088,1.4757186,3.9463174,0.87127185,3.8331857,0.8879256,1.402225666589253,1.0959381586487693
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,0.9560537,1.4981698,4.0105867,0.88501084,3.9001753,0.9012202,1.3138500285146852,1.022329609459016
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,0.9573297,1.5142,4.056895,0.8945658,3.9483972,0.91046375,1.2530409009274461,0.9719142023285233
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,0.95810425,1.5241503,4.0857377,0.90043736,3.978418,0.91614425,1.216216124518365,0.9414116156264137
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,0.95851773,1.529545,4.1012063,0.90372276,3.9945278,0.9193262,1.1964724140478231,0.9250396509073118
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,0.9586871,1.531796,4.1072927,0.9053179,4.000891,0.9208773,1.1881647654067358,0.9180578466964119
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,0.95869774,1.532025,4.10669,0.9062216,4.0003505,0.921773,1.1868769066475817,0.9166867147787736
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,0.95857316,1.5305729,4.0998945,0.90693516,3.9934556,0.9225066,1.1912201003998082,0.9196554880253819
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,0.9582957,1.5272927,4.0855055,0.9079619,3.978817,0.923581,1.2014057885383218,0.9267844107486838
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,0.9578286,1.5217892,4.061826,0.90940535,3.9547093,0.9251046,1.2187013498656165,0.9388563090572596
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,0.9571517,1.5139161,4.0279555,0.9114672,3.9202332,0.92727834,1.243620272463048,0.9557256246949922
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,0.95629823,1.5041791,3.9856904,0.914245,3.877244,0.9301882,1.2745653332695717,0.9757033235033937
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,0.9553392,1.4934462,3.9392292,0.91723037,3.8299987,0.9333128,1.3090411355091895,0.9969455366874553
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,0.9544143,1.4833392,3.8948658,0.92041326,3.7849348,0.9366165,1.3414983020536222,1.0155824364208759
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,0.9536831,1.4755405,3.859792,0.9233799,3.7493608,0.93966633,1.3663536214077077,1.0285271276595565
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,0.9533378,1.4720656,3.8414996,0.92631924,3.7309365,0.942626,1.3762482883373686,1.0317255574151707
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,0.9536109,1.47541,3.8491776,0.929517,3.7390609,0.9457496,1.362258191002666,1.0200364089017204
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,0.9548238,1.4894305,3.8958058,0.93415546,3.7870948,0.9501581,1.3109180313057105,0.9839642046615154
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,0.9573528,1.5195541,4.0004582,0.94140786,3.8946548,0.9569351,1.2060587787536283,0.9105881796875739
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,0.96151406,1.5728792,4.188201,0.9527372,4.087548,0.96741676,1.032691417286048,0.7830777482721207
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,0.9673431,1.6575698,4.4888954,0.9691988,4.396433,0.98252386,0.786837348251894,0.5859806047512993
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,0.97435546,1.7810985,4.931712,0.990644,4.850916,1.0020484,0.48790881872778324,0.3151840246622349
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,0.98154205,1.9475094,5.5343328,1.0158402,5.4681273,1.0248901,0.1820475954913874,0.010725347007184553
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,0.98773324,2.152342,6.284088,1.0419991,6.233405,1.048635,0.07393259087167951,0.34828414416727915
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,0.99220276,2.377745,7.117159,1.0659144,7.0802045,1.0705196,0.24500540637590612,0.647836052348046
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,0.99495703,2.593365,7.9198823,1.085265,7.8930206,1.0884571,0.3358583108688946,0.8781433800250217
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,0.99646276,2.7682364,8.574397,1.0988393,8.55386,1.1011883,0.37503034174725003,1.0345733764626517
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,0.99722207,2.8871725,9.020762,1.1073372,9.003724,1.1092368,0.3893954398087428,1.1287248031544037
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,0.9975803,2.9550765,9.275859,1.1120356,9.260565,1.1137164,0.39423260637398044,1.178672235416118
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,0.99773383,2.987334,9.3969145,1.1143451,9.38239,1.1159307,0.3958099415523394,1.2013566657577543
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,0.9977825,2.9980538,9.436365,1.115585,9.422089,1.1171404,0.396260195067342,1.2079578766689587
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,0.99776375,2.9940531,9.41918,1.116616,9.404812,1.118184,0.3961683137895121,1.2030420170211114
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,0.99766904,2.974007,9.338561,1.1184537,9.323726,1.1200827,0.39545278753544905,1.1837021600952913
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,0.99744606,2.9297898,9.161644,1.1219538,9.145728,1.1237247,0.39328764604540317,1.1414886055788072
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,0.9969933,2.8508189,8.845368,1.1283913,8.827345,1.1304448,0.3871685761793564,1.0638224145858286
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,0.99615186,2.7314126,8.365858,1.1389081,8.344175,1.1414692,0.3713969030964512,0.9399253502908502
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,0.99472153,2.5784743,7.749081,1.1539638,7.7217884,1.1573387,0.3363921876852655,0.768349614896048
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,0.9925488,2.4116848,7.071252,1.1735337,7.036533,1.1780401,0.27264911328600505,0.5621552437159055
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,0.9896798,2.2541254,6.424277,1.1960626,6.38124,1.2018847,0.1795957652084274,0.3494945235458319
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,0.9864464,2.1223269,5.876289,1.2190313,5.825409,1.2261043,0.07058450083100135,0.16250635200986668
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,0.98334473,2.0227306,5.4562674,1.2399844,5.3990808,1.2480283,0.03368413919132031,0.021767335509884408
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,0.9807875,1.9537479,5.1615243,1.25682,5.0998945,1.2654929,0.11761837050068816,0.07060858035566883
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,0.9789636,1.9100014,4.9721837,1.2689679,4.907767,1.2779907,0.17559964607754014,0.1246238494509645
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,0.9778445,1.8850974,4.8622704,1.2771739,4.7963095,1.2863649,0.20993943220765876,0.152982948205807
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,0.9772931,1.8735061,4.8075056,1.2831824,4.7408834,1.2924294,0.22553770577669355,0.1650350441038722
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,0.9771723,1.8715395,4.789599,1.2894316,4.722986,1.2986522,0.2263299044409919,0.1659986184823032
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,0.97738796,1.8771921,4.797455,1.297946,4.7314215,1.307066,0.21466444571263274,0.15831139809327582
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,0.97790617,1.8901573,4.826067,1.3110411,4.7612014,1.3199763,0.19073471933945776,0.14235109653795217
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,0.9786985,1.910379,4.873234,1.3299246,4.81012,1.3385884,0.1552618369435291,0.11880007268068485
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,0.9797031,1.9370524,4.9361606,1.3544004,4.875288,1.3627201,0.11088553601830374,0.08961673698748
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,0.9808209,1.9682934,5.009856,1.3830712,4.951522,1.3910033,0.06212664041252617,0.05777953357391214
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,0.98191893,2.0007584,5.086644,1.4127407,5.030848,1.4202881,0.01494502194859104,0.02733192038172125
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,0.982894,2.0311637,5.159748,1.4398079,5.1062307,1.4470145,0.026067812862324874,0.0009986887986482347
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,0.9837127,2.0577857,5.2272797,1.4613667,5.1756573,1.468298,0.05910513743314969,0.020566636659163015
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,0.9844311,2.0816674,5.2959433,1.4758006,5.2459,1.4825184,0.08585786457377641,0.03921282957750334
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,0.98518735,2.1070645,5.382416,1.4829822,5.3338995,1.4895171,0.11072631354803965,0.059239619915928465
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,0.9861667,2.1409147,5.512469,1.4835715,5.4658294,1.4898996,0.13977817606548204,0.087202567399321
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,0.9875272,2.1914423,5.716364,1.4785223,5.672398,1.4845461,0.17833902058436885,0.1314453191721871
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,0.9893169,2.2666576,6.0238624,1.4685884,5.9837236,1.4741331,0.22819786003407186,0.20085749859558938
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,0.9914097,2.3723814,6.45524,1.4551406,6.420167,1.4599895,0.2853366859731648,0.3011781118893565
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,0.9935248,2.5093725,7.010787,1.439784,6.9816394,1.4437689,0.3397439669932234,0.42973386830296706
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,0.99534976,2.6698089,7.6568313,1.4245799,7.633641,1.4276763,0.38056420560704024,0.5727195434230228
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,0.9966987,2.835816,8.321349,1.4112518,8.30324,1.4135962,0.40314662072933777,0.7096893124058876
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,0.9975662,2.9836073,8.909537,1.4014597,8.895115,1.4032707,0.4110636852093415,0.8219152282460366
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,0.9980557,3.0925753,9.340581,1.3958373,9.328433,1.3973279,0.41154159010784225,0.898730501215503
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,0.99828374,3.1533413,9.57692,1.395149,9.565895,1.3964853,0.41036948992743144,0.9374101812927252
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,0.998331,3.1674738,9.624148,1.3996865,9.613372,1.4009914,0.4101884152041339,0.9409998006550204
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,0.99824023,3.1427603,9.511329,1.410104,9.500121,1.4114735,0.41137611125632867,0.9144603264628969
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,0.9980282,3.0890496,9.276521,1.42644,9.26432,1.4279555,0.4131752350388659,0.8639608280951961
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,0.99770653,3.0176582,8.964477,1.4481192,8.950838,1.4498487,0.41438751824967607,0.797218481971515
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,0.99729675,2.9401064,8.62355,1.4728549,8.608187,1.4748445,0.4139503517183442,0.7239865563412688
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,0.99683774,2.8661592,8.297111,1.497266,8.279937,1.4995308,0.4115545775686169,0.6538497259621008
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,0.99636984,2.8008404,8.0124445,1.5165935,7.9935255,1.5191221,0.4072993062003731,0.5940240990536765
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,0.99591124,2.7437356,7.775568,1.5262108,7.754994,1.5289849,0.40126767941301306,0.5473588988392412
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,0.99543923,2.6898904,7.5737095,1.522228,7.5514355,1.5252478,0.39265970806651385,0.5121771397091999
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,0.9948967,2.6327732,7.3850036,1.5025733,7.3607516,1.5058724,0.37981738296897544,0.48424736898222737
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,0.99421835,2.5679548,7.1907654,1.4681807,7.1640377,1.471825,0.36055789848806225,0.45820346111439963
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,0.9933662,2.495715,6.9852858,1.4231725,6.955503,1.4272414,0.33326101938662867,0.42964667310537796
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,0.9923598,2.4211197,6.777627,1.3739543,6.744343,1.3785095,0.2980652849378781,0.39671087540642325
