DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,2.813,0.775,Chevron,1.0,0.9505202,5.997228,4.231702265560627,1.266267047485008,11.07704715753543,47.12060502904705,0.6365906582415154,1.4579561302538295
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,2.813,0.775,Chevron,1.0,0.94819283,6.1359158,4.29758332335949,1.2712036564293199,10.5430800565756,44.73456181593077,0.6252927628382245,1.4912448895101078
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,2.813,0.775,Chevron,1.0,0.94648254,6.25149,4.352328873038292,1.2750427681856749,10.126992561885887,42.925991277398815,1.0,0.8586619089373668
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,2.813,0.775,Chevron,1.0,0.9453425,6.3352113,4.391932494103909,1.2776968106017892,9.839502165909932,41.698659266029644,0.6148150509260093,1.5393085784248521
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,2.813,0.775,Chevron,1.0,0.94465387,6.3873887,4.41662410980463,1.2793165587219475,9.664401594195507,40.955989281836445,0.6127945605240747,1.5519484581809155
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,2.813,0.775,Chevron,1.0,0.9442553,6.4149895,4.429766362905502,1.2802032005683324,9.569031212879407,40.54267214494811,0.6116651685332306,1.5587064641050115
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,2.813,0.775,Chevron,1.0,0.94403154,6.4250994,4.434731679856777,1.2806037865196471,9.526591253563273,40.34014098845448,0.6109791143034675,1.561302578022113
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,2.813,0.775,Chevron,1.0,0.9438188,6.4215045,4.433523675858974,1.280749045295795,9.512984780628747,40.217762786927416,0.6101499760387411,1.5608189330013722
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,2.813,0.775,Chevron,1.0,0.9435165,6.404131,4.426295512020588,1.2807352373216045,9.518396477152326,40.10887619752811,0.6087943974627229,1.557389019692968
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,2.813,0.775,Chevron,1.0,0.9429827,6.368537,4.411309165000915,1.2806170224995768,9.537871598155434,39.942850234900746,0.6063015734182713,1.5502337724873665
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,2.813,0.775,Chevron,1.0,0.9421559,6.310582,4.386786135196686,1.2803656144205577,9.573776325632219,39.70164914572371,0.6023181256809468,1.5385216271186493
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,2.813,0.775,Chevron,1.0,0.9409673,6.2277527,4.351662435412407,1.2799752753326852,9.62470867121138,39.35495648695538,0.5964225833215206,1.5217954452198441
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,2.813,0.775,Chevron,1.0,0.93942934,6.12403,4.3076190726161006,1.279469760443186,9.68398321024879,38.891637043333255,0.5885378346319746,1.500930075300087
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,2.813,0.775,Chevron,1.0,0.93773353,6.0103574,4.259174133300782,1.2788380996637523,9.7499003633473,38.38741474556349,0.5794418647691522,1.47807128149348
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,2.813,0.775,Chevron,1.0,0.9360244,5.9012604,4.21262081092596,1.2782201003139988,9.806610648680028,37.85807811842092,1.0,0.819333824267515
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,2.813,0.775,Chevron,1.0,0.9345674,5.8141627,4.175460029065609,1.2777485703943607,9.842949229621677,37.37754761792933,1.0,0.8157863998112306
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,2.813,0.775,Chevron,1.0,0.9335362,5.765682,4.155061474859714,1.277671157875556,9.835090532902834,36.94224628891274,1.0,0.8124507897526126
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,2.813,0.775,Chevron,1.0,0.9331325,5.776032,4.160398226439953,1.278291431627113,9.752769315428617,36.540422092193225,1.0,0.8091816595757026
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,2.813,0.775,Chevron,1.0,0.93343264,5.872031,4.203566951155663,1.2801066613255143,9.542058455091022,36.05129783457481,0.5583267120687894,1.4543452062360416
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,2.813,0.775,Chevron,1.0,0.93449414,6.094229,4.302730939209461,1.2837058714132439,9.145424869602268,35.369173406437184,0.5684955244908666,1.5030954548414746
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,2.813,0.775,Chevron,1.0,0.93609416,6.4953737,4.481741101622582,1.2897313342407855,8.511478902294842,34.36100992194869,0.5845136594951257,1.5910738495716257
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,2.813,0.775,Chevron,1.0,0.9376225,7.1373334,4.769162512481213,1.2986847986470063,7.624455859030363,32.95298921447648,0.6045567537807256,1.7327786225751718
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,2.813,0.775,Chevron,1.0,0.93796176,8.075189,5.19246821051836,1.3108597322626272,6.518723419253701,31.230326585506774,0.6261338387741754,1.9427645992036096
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,2.813,0.775,Chevron,1.0,0.9352363,9.320959,5.76516425383091,1.3268427773997677,5.240215655627118,29.44807584387979,0.6467784436081637,2.2302989009301144
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,2.813,0.775,Chevron,1.0,0.9274696,10.790814,6.464694910049438,1.3474905796675234,3.787164623192887,28.05194142996516,0.6648223124546083,2.5900919275923826
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,2.813,0.775,Chevron,1.0,0.91425335,12.283168,7.213985990464687,1.3726524697782485,2.139149506076644,27.392340582668083,0.6792572836996176,2.991758410015217
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,2.813,0.775,Chevron,1.0,0.8976484,13.573217,7.9079951168298726,1.40009730306274,0.5262135716811902,27.5018033933831,0.6897332112048826,3.3801059888794036
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,2.813,0.775,Chevron,1.0,0.88146985,14.539575,8.465905643284321,1.425587036047739,0.6570642311653424,28.119622184572563,0.6966225397096918,3.6974866757543676
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,2.813,0.775,Chevron,1.0,0.8690676,15.169062,8.85040236800909,1.4449647478200593,1.3201056104596964,28.796216045998708,0.7006577235880529,3.9142057462658593
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,2.813,0.775,Chevron,1.0,0.86149716,15.521452,9.073469314932822,1.4568365095567548,1.6340786742175741,29.266771034317195,0.7027536843558918,4.038128749459799
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,2.813,0.775,Chevron,1.0,0.85776675,15.687016,9.180428759217262,1.462706986746353,1.7652667706330096,29.50039723296618,0.703685602634632,4.096930456720596
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,2.813,0.775,Chevron,1.0,0.856433,15.739937,9.215722585380078,1.46478829190652,1.8026554850869145,29.53557586721967,0.7039202857832785,4.116003608446206
