DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,2.813,0.775,Chevron,1.0,0.63592654,5.532071,3.8029416561722758,1.1282074678961276,0.1773983208054207,31.080221667959517
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,2.813,0.775,Chevron,1.0,0.63111037,5.6886206,3.8737865433096887,1.1374197540848947,0.3578840108627572,29.50241991174937
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,2.813,0.775,Chevron,1.0,0.6271524,5.8177876,3.9333278610110285,1.145060361057881,0.4749914979117855,28.355605992364186
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,2.813,0.775,Chevron,1.0,0.62431234,5.910731,3.976779299914837,1.1505830370499321,0.543221210082854,27.60153455139539
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,2.813,0.775,Chevron,1.0,0.6225472,5.9684906,4.004048652470112,1.1540312819913134,0.5798119762101683,27.1519702502549
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,2.813,0.775,Chevron,1.0,0.6215951,5.9992447,4.018690720498562,1.1558908398218801,0.5988097529357344,26.895470394322107
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,2.813,0.775,Chevron,1.0,0.6212079,6.010988,4.024372637689114,1.1566374137543491,0.6082332010591949,26.75478506896977
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,2.813,0.775,Chevron,1.0,0.6212018,6.0086164,4.023493652403355,1.1566132721006335,0.6152145933367587,26.627246781326196
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,2.813,0.775,Chevron,1.0,0.6215286,5.9926705,4.016414270401001,1.1558981433323825,0.6231623515191648,26.452044998619677
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,2.813,0.775,Chevron,1.0,0.6222376,5.9594426,4.001607560813428,1.154366331166599,0.6354896500440024,26.14646827304109
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,2.813,0.775,Chevron,1.0,0.62340516,5.904986,3.9774260186553003,1.151848812352395,0.6512796639115653,25.679084817500808
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,2.813,0.775,Chevron,1.0,0.6250523,5.826989,3.943088405191898,1.1482825476503575,0.6678656491359738,25.01715271098068
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,2.813,0.775,Chevron,1.0,0.6270537,5.729275,3.900614070594311,1.1439077456385265,0.6794981133524031,24.175829965102743
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,2.813,0.775,Chevron,1.0,0.6291952,5.6217546,3.854499642372131,1.1391809070352485,0.6777045358655082,23.274635541093875
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,2.813,0.775,Chevron,1.0,0.6311481,5.5185685,3.8109539868831632,1.1347865711727756,0.6632784150984409,22.388543051421006
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,2.813,0.775,Chevron,1.0,0.63260055,5.4364204,3.776843272924423,1.131426629348997,0.6433779779437795,21.645697166863446
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,2.813,0.775,Chevron,1.0,0.6332175,5.3920445,3.758948370873928,1.1298442354281677,0.635781896010355,21.0979887918722
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,2.813,0.775,Chevron,1.0,0.63258547,5.405862,3.7656551420092583,1.1309591195250415,0.6606921674292836,20.803153121666462
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,2.813,0.775,Chevron,1.0,0.6300131,5.5056243,3.8092356358766555,1.1362064247583579,0.7339439235770226,20.75740511832904
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,2.813,0.775,Chevron,1.0,0.62446237,5.731972,3.9091838371753695,1.1477443139011894,0.8375060327895744,21.031774111693487
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,2.813,0.775,Chevron,1.0,0.61452925,6.1360774,4.093949030041695,1.1685500831752593,0.8777049527457645,21.736647898245582
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,2.813,0.775,Chevron,1.0,0.5987591,6.773312,4.402039196670056,1.2021673961519779,0.6603209742049653,23.072010253068985
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,2.813,0.775,Chevron,1.0,0.57655203,7.6853046,4.87616745197773,1.2515072786988848,0.03010343154921933,25.28854526968513
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,2.813,0.775,Chevron,1.0,0.5495158,8.876056,5.54431089669466,1.316126519754158,1.2086470983490578,28.402587293088605
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,2.813,0.775,Chevron,1.0,0.5222068,10.290787,6.385835891246796,1.3884175503678895,2.521125919066208,31.941228772012686
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,2.813,0.775,Chevron,1.0,0.4999017,11.7842,7.29948161047697,1.4546036365993515,3.349638398915041,34.99801731780526
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,2.813,0.775,Chevron,1.0,0.48486903,13.137987,8.131721185594797,1.5041060390142815,3.370213123773892,36.97350323415731
